idx,car_position_x,car_position_y,cte,etheta,cmd_vel.linear.x,cmd_vel.angular.z
786,-4.79054,7.3165,0.0135335,0.0124376,0.500846,-0.036277
787,-4.82521,7.28128,0.0124518,-0.0066456,0.496706,0.304996
788,-4.85995,7.24514,0.0124743,0.00271098,0.500402,-0.0598151
789,-4.89374,7.20906,0.0129733,-0.0092996,0.496493,0.257542
790,-4.92743,7.17212,0.0129384,0.00078175,0.500681,-0.048053
791,-4.96038,7.13525,0.0114432,-0.016907,0.495479,0.233769
792,-4.99338,7.09751,0.0133423,0.00394972,0.499944,-0.0843119
793,-5.02554,7.06005,0.0120627,-0.0121137,0.496899,0.277577
794,-5.05786,7.02179,0.0121327,0.0017883,0.500135,-0.0813793
795,-5.08953,6.9836,0.0129713,-0.00679612,0.496091,0.263986
796,-5.12119,6.94464,0.0132763,0.00606427,0.50129,-0.0344113
797,-5.152,6.90601,0.0119735,-0.0120585,0.496953,0.264427
798,-5.18283,6.86643,0.0142616,0.00767479,0.500065,-0.0669081
799,-5.21279,6.82705,0.0129211,-0.0112375,0.496731,0.298539
800,-5.24269,6.78689,0.0129049,0.000835001,0.501031,-0.0825853
801,-5.2719,6.74673,0.0112781,-0.0191344,0.49631,0.264482
802,-5.29972,6.70618,0.0115479,-0.0291779,0.501253,-0.11428
803,-5.32647,6.66483,0.00853599,-0.0482154,0.493998,0.0618837
804,-5.35316,6.62265,0.00907805,-0.0254657,0.496481,-0.203032
805,-5.37955,6.58095,0.00755816,-0.0249321,0.497554,0.126334
806,-5.40634,6.53927,0.00780345,4.93877e-05,0.49852,-0.0965015
807,-5.43344,6.49745,0.0100639,0.00609017,0.495326,0.234238
808,-5.46054,6.4555,0.011212,0.0208751,0.499839,0.0572037
809,-5.48704,6.41382,0.0107375,0.00548232,0.498559,0.292858
810,-5.51324,6.37129,0.0138983,0.0170912,0.497844,0.030231
811,-5.53852,6.3286,0.0127363,-0.00444017,0.496938,0.297078
812,-5.56318,6.28537,0.0124204,-0.00123585,0.500118,-0.0327094
813,-5.587,6.24199,0.0135458,-0.0118933,0.496669,0.21573
814,-5.61048,6.19781,0.0132593,-0.00342695,0.498601,-0.0300169
815,-5.63331,6.15389,0.0118064,-0.0166593,0.497682,0.199659
816,-5.65592,6.10941,0.0145292,0.0026838,0.499769,-0.0510499
817,-5.67802,6.06497,0.0133849,-0.0096325,0.496544,0.258293
818,-5.69997,6.02001,0.013379,0.00137941,0.49994,-0.036068
819,-5.72122,5.97533,0.0152802,-0.00524793,0.497623,0.245757
820,-5.74218,5.92995,0.0153733,0.00370989,0.49949,0.00916684
821,-5.76249,5.88472,0.0140603,-0.0120611,0.496999,0.239584
822,-5.78237,5.83889,0.0171012,0.00356007,0.500369,-0.0279015
823,-5.80152,5.79322,0.0157182,-0.0122453,0.496908,0.268718
824,-5.82039,5.74683,0.0154072,-0.00339955,0.499762,-0.0428309
825,-5.8385,5.70071,0.013763,-0.0203289,0.497371,0.234284
826,-5.85628,5.65388,0.0171241,-0.00146783,0.500025,-0.0755932
827,-5.87342,5.60737,0.0156727,-0.0157658,0.496846,0.275694
828,-5.89037,5.56022,0.0194538,0.00719653,0.500347,-0.0633456
829,-5.90666,5.51333,0.0179342,-0.0126593,0.497285,0.337012
830,-5.92252,5.46608,0.0179496,0.00108327,0.500276,-0.0729541
831,-5.93782,5.41876,0.0203008,-0.00896147,0.49661,0.306582
832,-5.95273,5.37088,0.0204721,0.00373285,0.500053,-0.0168034
833,-5.96706,5.32308,0.0189547,-0.0150328,0.497738,0.299281
834,-5.98077,5.2749,0.0227165,0.00211616,0.50184,-0.0468149
835,-5.99364,5.22722,0.020963,-0.0177658,0.498317,0.316782
836,-6.00615,5.17841,0.020467,-0.00709641,0.498882,-0.0699992
837,-6.01795,5.1298,0.0227307,-0.0181692,0.49838,0.271276
838,-6.02914,5.0809,0.0222596,-0.00740031,0.502908,-0.0352652
839,-6.03969,5.03237,0.0203933,-0.0240878,0.497503,0.251837
840,-6.04976,4.98312,0.0240843,-0.0058756,0.500671,-0.0631219
841,-6.05917,4.93441,0.0222898,-0.0213589,0.498458,0.288151
842,-6.0682,4.88509,0.0217318,-0.00874399,0.500983,-0.0607696
843,-6.07659,4.83612,0.024464,-0.0186255,0.497191,0.267859
844,-6.08449,4.78662,0.0240497,-0.00653142,0.501183,-0.0187606
845,-6.0918,4.73758,0.0223268,-0.0222064,0.497695,0.265748
846,-6.09859,4.68781,0.0214696,-0.0127048,0.50055,-0.0399119
847,-6.10467,4.63856,0.0246577,-0.0219425,0.497603,0.236637
848,-6.11025,4.58879,0.0239448,-0.0107996,0.501304,-0.00741369
849,-6.11529,4.53941,0.027399,-0.0165588,0.49701,0.240399
850,-6.11981,4.48948,0.0267731,-0.00856538,0.500937,0.0408418
851,-6.12371,4.44006,0.0251966,-0.0213721,0.497552,0.238183
852,-6.12694,4.39009,0.029447,-0.0105241,0.500633,0.0118214
853,-6.12946,4.34053,0.0276805,-0.023596,0.497179,0.256766
854,-6.13137,4.2905,0.0266183,-0.0163545,0.50075,-0.00336888
855,-6.13259,4.24093,0.0350546,-0.0139622,0.497317,0.22601
856,-6.13317,4.19068,0.0343982,-0.00891929,0.500646,0.101073
857,-6.13316,4.14106,0.0325841,-0.0217507,0.498161,0.230091
858,-6.13233,4.09106,0.0363449,-0.0133347,0.501345,0.050353
859,-6.13068,4.0414,0.0341286,-0.0279122,0.496965,0.239387
860,-6.12828,3.99151,0.0325288,-0.0256271,0.500763,0.00669284
861,-6.12515,3.94207,0.0352959,-0.0304728,0.497271,0.180887
862,-6.1214,3.89239,0.0339904,-0.0228916,0.501179,0.0306746
863,-6.11725,3.84297,0.0318872,-0.0312965,0.49774,0.187418
864,-6.11253,3.79317,0.0362454,-0.0169686,0.49911,0.0205686
865,-6.1073,3.74371,0.0342546,-0.0268978,0.498931,0.244833
866,-6.1015,3.69413,0.0329587,-0.0209448,0.500717,0.0242736
867,-6.09507,3.64476,0.0368349,-0.0259021,0.498981,0.216828
868,-6.08792,3.59519,0.0355306,-0.0207733,0.499342,0.0614345
869,-6.08022,3.54602,0.0334909,-0.0307071,0.499242,0.206493
870,-6.07182,3.49683,0.0382192,-0.0209504,0.499992,0.0368675
871,-6.06278,3.44786,0.0361364,-0.0304498,0.498299,0.234301
872,-6.0531,3.39882,0.0346218,-0.0248085,0.499777,0.0340899
873,-6.04283,3.35021,0.0389836,-0.0300374,0.498761,0.210933
874,-6.03184,3.30146,0.0374846,-0.0245937,0.499603,0.0669231
875,-6.02031,3.25308,0.0354908,-0.032781,0.498163,0.206375
876,-6.00805,3.20467,0.0405579,-0.0247599,0.499904,0.0529189
877,-5.9952,3.15667,0.0384987,-0.0329065,0.498249,0.231198
878,-5.98164,3.10858,0.0368593,-0.0274042,0.499462,0.0528074
879,-5.96744,3.06088,0.0485588,-0.0264848,0.498133,0.214467
880,-5.95251,3.0133,0.0470961,-0.0232216,0.500353,0.137271
881,-5.93701,2.96605,0.0448735,-0.0330333,0.497894,0.220201
882,-5.92063,2.91898,0.0427551,-0.0354394,0.499449,0.0956385
883,-5.90343,2.87233,0.0473877,-0.0398541,0.497787,0.164138
884,-5.88559,2.82612,0.0452298,-0.0371668,0.501281,0.100306
885,-5.86719,2.78013,0.0429078,-0.0409252,0.49829,0.161012
886,-5.84792,2.73379,0.0481472,-0.0354055,0.496363,0.0936649
887,-5.82825,2.68812,0.0458905,-0.0386682,0.500353,0.197427
888,-5.80805,2.64285,0.051596,-0.0326689,0.499957,0.103455
889,-5.78707,2.59758,0.0492459,-0.0390473,0.496924,0.228125
890,-5.76538,2.55261,0.0471442,-0.036838,0.499046,0.102365
891,-5.74314,2.50835,0.0525495,-0.0423518,0.499676,0.204192
892,-5.72002,2.46421,0.0502588,-0.040316,0.498273,0.113765
893,-5.69624,2.42043,0.0478821,-0.045039,0.497642,0.192631
894,-5.67179,2.37709,0.0618499,-0.0371105,0.499793,0.104985
895,-5.64675,2.33425,0.0591342,-0.0439602,0.498767,0.25447
896,-5.62093,2.29156,0.0566916,-0.0425924,0.498372,0.109404
897,-5.59447,2.24952,0.062375,-0.0483669,0.498541,0.221552
898,-5.56719,2.2079,0.0596668,-0.0476239,0.49971,0.119866
899,-5.53927,2.1668,0.0567603,-0.053845,0.497734,0.19795
900,-5.51053,2.12602,0.0625548,-0.0505165,0.499022,0.100443
901,-5.4813,2.08591,0.0595631,-0.0549729,0.498734,0.209727
902,-5.45135,2.04608,0.0568398,-0.0505962,0.499,0.104104
903,-5.42087,2.00682,0.0626883,-0.055178,0.497707,0.209208
904,-5.38969,1.96795,0.0599371,-0.0511061,0.499712,0.125563
905,-5.35805,1.92974,0.0573597,-0.0535628,0.497862,0.214894
906,-5.32559,1.89186,0.0549394,-0.0484298,0.498767,0.13658
907,-5.29268,1.85474,0.0696764,-0.057374,0.497647,0.229343
908,-5.259,1.81808,0.0667203,-0.0556935,0.499935,0.146225
909,-5.22479,1.78219,0.073219,-0.060902,0.497167,0.220688
910,-5.1897,1.74672,0.0700502,-0.0598856,0.499601,0.152813
911,-5.15421,1.71215,0.0670395,-0.0625893,0.497704,0.213118
912,-5.11785,1.67804,0.0732923,-0.0635632,0.499225,0.151985
913,-5.08106,1.64477,0.0701254,-0.0654357,0.49764,0.213347
914,-5.04351,1.61204,0.0671474,-0.0613521,0.499327,0.158492
915,-5.00553,1.58014,0.0732604,-0.067836,0.497262,0.229203
916,-4.9669,1.54891,0.0701983,-0.064224,0.499389,0.158286
917,-4.92766,1.51844,0.0675321,-0.0637861,0.496752,0.236322
918,-4.88773,1.48863,0.0830938,-0.0726139,0.49874,0.187378
919,-4.84749,1.45982,0.0795617,-0.0750661,0.499016,0.20742
920,-4.80645,1.43173,0.0761984,-0.0724307,0.498138,0.178129
921,-4.76486,1.40445,0.0825068,-0.0780595,0.497219,0.221857
922,-4.72282,1.37801,0.0790537,-0.0740848,0.499694,0.176696
923,-4.68027,1.35245,0.0760861,-0.0725964,0.497463,0.239771
924,-4.63701,1.32766,0.0819623,-0.077237,0.498103,0.209632
925,-4.59349,1.30391,0.0789259,-0.0755357,0.498644,0.226528
926,-4.54939,1.28112,0.0761316,-0.0702498,0.498321,0.227278
927,-4.50476,1.25926,0.0913673,-0.089155,0.496786,0.268299
928,-4.45968,1.23842,0.0875846,-0.0868004,0.499444,0.156423
929,-4.41431,1.21883,0.0842992,-0.086921,0.497456,0.252607
930,-4.36828,1.20014,0.0898183,-0.0902673,0.497362,0.185785
931,-4.32182,1.1824,0.0863768,-0.0870249,0.497266,0.236392
932,-4.2751,1.1657,0.0831725,-0.0780057,0.49885,0.226572
933,-4.22807,1.15001,0.0986509,-0.0996571,0.497236,0.299903
934,-4.18062,1.13538,0.09464,-0.0950916,0.498651,0.147028
935,-4.13298,1.1221,0.0913634,-0.0944449,0.497181,0.288331
936,-4.08474,1.10981,0.0967384,-0.0967875,0.497674,0.197274
937,-4.03647,1.09864,0.0934538,-0.0935726,0.497615,0.27348
938,-3.98788,1.08863,0.0902267,-0.0829271,0.498445,0.244579
939,-3.93907,1.07977,0.0880266,-0.0764471,0.496299,0.345628
940,-3.88996,1.07216,0.101566,-0.102684,0.4979,0.325696
941,-3.84099,1.06611,0.0985433,-0.103871,0.498133,0.206576
942,-3.79158,1.06175,0.103861,-0.117157,0.49687,0.274353
943,-3.74197,1.05871,0.0994296,-0.106494,0.496974,0.158334
944,-3.69246,1.05687,0.0960429,-0.0989969,0.498253,0.311195
945,-3.64285,1.0561,0.0999612,-0.100764,0.497297,0.259657
946,-3.59322,1.0565,0.0972431,-0.0951307,0.497215,0.307888
947,-3.54381,1.05837,0.0947018,-0.0856477,0.496991,0.314268
948,-3.49435,1.06171,0.106907,-0.116501,0.494872,0.375571
949,-3.44491,1.06666,0.103323,-0.111573,0.49745,0.165025
950,-3.39591,1.07338,0.100424,-0.11125,0.498682,0.337223
951,-3.34684,1.08121,0.111275,-0.119663,0.496892,0.2161
952,-3.2975,1.0899,0.107454,-0.111757,0.497689,0.283273
953,-3.24842,1.09995,0.103736,-0.0962493,0.496564,0.2895
954,-3.20009,1.11107,0.108654,-0.104049,0.497615,0.412318
955,-3.15201,1.12354,0.10576,-0.091246,0.500187,0.282461
956,-3.10481,1.13751,0.104439,-0.0893711,0.494337,0.478705
957,-3.05745,1.15337,0.116063,-0.115268,0.498638,0.342446
958,-3.01099,1.17084,0.113165,-0.115046,0.494801,0.308026
959,-2.96525,1.19018,0.109865,-0.108371,0.501715,0.317204
960,-2.92072,1.21073,0.106788,-0.0979753,0.49546,0.357582
961,-2.8762,1.23295,0.109476,-0.10499,0.496531,0.38824
962,-2.83287,1.25641,0.106729,-0.0984497,0.496018,0.343966
963,-2.79037,1.28147,0.115833,-0.125599,0.499088,0.398925
964,-2.74879,1.30806,0.111585,-0.118021,0.494348,0.199663
965,-2.70812,1.33622,0.107964,-0.114957,0.497196,0.372674
966,-2.66932,1.36492,0.109348,-0.114041,0.500519,0.282101
967,-2.63063,1.39538,0.105798,-0.109071,0.497437,0.31955
968,-2.59233,1.42764,0.10217,-0.096655,0.487847,0.340602
969,-2.55547,1.46064,0.108972,-0.114234,0.502559,0.399482
970,-2.52046,1.49409,0.105156,-0.107074,0.497127,0.248449
971,-2.4858,1.52972,0.101743,-0.104081,0.492639,0.376975
972,-2.45198,1.56644,0.108009,-0.105251,0.493966,0.314513
973,-2.41975,1.60333,0.104466,-0.100664,0.501718,0.357291
974,-2.3887,1.64144,0.101071,-0.0914113,0.494291,0.343269
975,-2.35851,1.68112,0.10276,-0.096691,0.493662,0.409779
976,-2.33014,1.72124,0.0994931,-0.0899555,0.498311,0.333887
977,-2.30334,1.76222,0.0966162,-0.0878958,0.496722,0.409526
978,-2.27772,1.80464,0.102043,-0.100958,0.492972,0.362039
979,-2.25418,1.84737,0.0984057,-0.107201,0.497231,0.311389
980,-2.23203,1.89188,0.0942571,-0.104394,0.492151,0.268468
981,-2.21149,1.93696,0.0901816,-0.096813,0.492521,0.317053
982,-2.19256,1.98192,0.0940215,-0.10269,0.500693,0.305147
983,-2.17495,2.02752,0.0899489,-0.0969003,0.491881,0.269111
984,-2.15843,2.0746,0.0946332,-0.102603,0.492878,0.313724
985,-2.14353,2.12128,0.0903319,-0.09295,0.496969,0.251496
986,-2.12998,2.16886,0.0865274,-0.0918029,0.496891,0.331193
987,-2.11784,2.21706,0.0867693,-0.0863878,0.493521,0.276757
988,-2.10715,2.26538,0.083241,-0.082551,0.499381,0.338551
989,-2.09799,2.31371,0.0799462,-0.0739914,0.49599,0.306685
990,-2.09023,2.36285,0.0843806,-0.0833382,0.495612,0.366534
991,-2.08409,2.41188,0.0808728,-0.0783875,0.496571,0.267693
992,-2.07965,2.46137,0.0775521,-0.0827275,0.49783,0.345298
993,-2.07688,2.51074,0.0814788,-0.0847941,0.496049,0.248654
994,-2.07564,2.56031,0.0777101,-0.0851426,0.498163,0.29047
995,-2.07588,2.60956,0.0740699,-0.0774059,0.495723,0.24369
996,-2.0775,2.6592,0.0707618,-0.0734535,0.496584,0.304089
997,-2.08048,2.70852,0.0785239,-0.076643,0.495043,0.2765
998,-2.08488,2.75778,0.0749542,-0.0774879,0.497393,0.273278
999,-2.09075,2.80673,0.0753211,-0.0761251,0.495969,0.257966
1000,-2.09808,2.85592,0.0718097,-0.0739408,0.498036,0.259939
1001,-2.10677,2.90479,0.0684984,-0.0703986,0.495735,0.262901
1002,-2.11686,2.9536,0.0725826,-0.0714357,0.499427,0.262883
1003,-2.12825,3.00188,0.069224,-0.0697535,0.497283,0.256001
1004,-2.14107,3.05017,0.0660074,-0.0677584,0.498738,0.251835
1005,-2.15517,3.09789,0.0700388,-0.0681271,0.497893,0.255292
1006,-2.17059,3.14535,0.0667531,-0.0665431,0.500208,0.243283
1007,-2.18726,3.19231,0.0636289,-0.0652521,0.497851,0.24849
1008,-2.20526,3.23903,0.0639979,-0.0641113,0.499717,0.234879
1009,-2.22439,3.28505,0.0609941,-0.0627842,0.499221,0.245043
1010,-2.24467,3.3307,0.0581831,-0.0581858,0.499931,0.227395
1011,-2.2659,3.37551,0.0620473,-0.0577079,0.497686,0.25592
1012,-2.28824,3.41995,0.0593574,-0.0537446,0.49804,0.237108
1013,-2.31149,3.46357,0.0568737,-0.0525278,0.497114,0.266462
1014,-2.33588,3.50677,0.0609175,-0.0515181,0.497957,0.236276
1015,-2.36128,3.54926,0.0583751,-0.0527774,0.495967,0.268302
1016,-2.38778,3.59118,0.0558929,-0.0509807,0.49795,0.221971
1017,-2.4152,3.63225,0.0597917,-0.0528385,0.496299,0.253376
1018,-2.44374,3.67283,0.057197,-0.0510018,0.497388,0.217193
1019,-2.47311,3.71257,0.0546976,-0.0521257,0.496099,0.243426
1020,-2.50347,3.75174,0.0584797,-0.0487448,0.497529,0.201271
1021,-2.53463,3.79008,0.0559493,-0.050241,0.496221,0.255254
1022,-2.56673,3.82787,0.0535178,-0.0474652,0.497225,0.193662
1023,-2.59938,3.86437,0.057066,-0.0539509,0.496229,0.243153
1024,-2.63363,3.90068,0.0542722,-0.0530414,0.496182,0.158705
1025,-2.66832,3.93587,0.0515298,-0.0555552,0.496108,0.214011
1026,-2.70407,3.97083,0.0519469,-0.0452833,0.499497,0.138375
1027,-2.73999,4.0048,0.0496355,-0.0455412,0.496595,0.25998
1028,-2.77682,4.03841,0.0475336,-0.0383094,0.499808,0.158184
1029,-2.814,4.07101,0.0513406,-0.0408152,0.495836,0.27086
1030,-2.85218,4.1031,0.049299,-0.0368531,0.499555,0.175704
1031,-2.89065,4.13404,0.0472246,-0.0435456,0.496293,0.261916
1032,-2.93017,4.1644,0.0507812,-0.0375448,0.498947,0.140786
1033,-2.97002,4.19364,0.0485023,-0.0446225,0.496161,0.270011
1034,-3.01076,4.2223,0.046309,-0.0398795,0.499157,0.117986
1035,-3.05175,4.24988,0.0468022,-0.0456301,0.496106,0.245598
1036,-3.09364,4.2769,0.044608,-0.039285,0.498895,0.10973
1037,-3.13566,4.30292,0.0424457,-0.0447729,0.496296,0.237768
1038,-3.17848,4.3284,0.0458271,-0.0336475,0.49897,0.0971288
1039,-3.22141,4.35294,0.0437838,-0.0394603,0.496353,0.27541
1040,-3.26508,4.37695,0.04194,-0.0316481,0.499011,0.10124
1041,-3.30884,4.39994,0.0452741,-0.0356066,0.49644,0.266958
1042,-3.35338,4.4223,0.0435045,-0.0294796,0.499099,0.125478
1043,-3.39799,4.44366,0.0415378,-0.0387888,0.496404,0.25896
1044,-3.44335,4.4643,0.0422206,-0.0319552,0.499108,0.0906096
1045,-3.48875,4.48391,0.040147,-0.0409161,0.496476,0.250815
1046,-3.53486,4.50288,0.0382152,-0.0336062,0.49904,0.066503
1047,-3.58094,4.52092,0.0412227,-0.0359812,0.496563,0.234442
1048,-3.62765,4.53837,0.0395334,-0.0275063,0.49929,0.102252
1049,-3.6743,4.55498,0.0377211,-0.0346347,0.496637,0.245838
1050,-3.72155,4.57093,0.0385656,-0.0263351,0.499287,0.0873069
1051,-3.76873,4.58593,0.0367486,-0.0349855,0.496768,0.25244
1052,-3.81651,4.60027,0.0350857,-0.0283126,0.499234,0.068949
1053,-3.86417,4.61368,0.0333037,-0.0371799,0.496792,0.233308
1054,-3.9124,4.62644,0.036613,-0.0240459,0.499253,0.0480732
1055,-3.96049,4.63837,0.0349183,-0.0319692,0.496957,0.271888
1056,-4.00908,4.64972,0.0359769,-0.0191373,0.499351,0.0552326
1057,-4.0575,4.6602,0.0343553,-0.0309995,0.497055,0.292501
1058,-4.10647,4.66997,0.0329467,-0.0224008,0.499372,0.0397377
1059,-4.15521,4.67881,0.0358618,-0.029326,0.496965,0.265606
1060,-4.20447,4.68691,0.0345369,-0.0202871,0.499563,0.0639031
1061,-4.25348,4.69419,0.032834,-0.0322225,0.497006,0.259859
1062,-4.30297,4.70073,0.0336459,-0.0214466,0.499567,0.0337756
1063,-4.3522,4.70641,0.0318847,-0.0331873,0.49706,0.261452
1064,-4.40189,4.71141,0.0304167,-0.0233199,0.499593,0.015259
1065,-4.45126,4.71565,0.0330738,-0.0271203,0.497099,0.245112
1066,-4.50106,4.71922,0.0319282,-0.0167227,0.499755,0.0613054
1067,-4.55055,4.72212,0.0304012,-0.0274852,0.497042,0.255746
1068,-4.60045,4.72428,0.0313067,-0.0167299,0.499682,0.0405439
1069,-4.65,4.72564,0.0297042,-0.0289181,0.49725,0.261159
1070,-4.69983,4.72626,0.0283766,-0.0210274,0.49962,0.0180212
1071,-4.74941,4.72611,0.0288719,-0.0299986,0.496672,0.23236
1072,-4.79991,4.72522,0.0275499,-0.0200545,0.498549,0.019596
1073,-4.84939,4.72371,0.0259758,-0.0307679,0.498886,0.231175
1074,-4.89963,4.72148,0.0289736,-0.0129959,0.501424,0.000408861
1075,-4.94929,4.71862,0.0275203,-0.0245559,0.49656,0.287885
1076,-4.99946,4.71512,0.0265776,-0.0126609,0.502428,0.00330137
1077,-5.04889,4.71095,0.0270973,-0.0253723,0.497071,0.278777
1078,-5.09881,4.70599,0.0261426,-0.0129136,0.501919,-0.0030797
1079,-5.14816,4.7004,0.0246075,-0.0293457,0.496698,0.273831
1080,-5.19782,4.69406,0.025663,-0.0121114,0.501595,-0.0379368
1081,-5.24686,4.68719,0.0242257,-0.0266639,0.497058,0.295165
1082,-5.29647,4.67961,0.0232864,-0.0119948,0.500441,-0.040098
1083,-5.34539,4.67155,0.0219762,-0.0270741,0.497213,0.287651
1084,-5.39506,4.66265,0.0253993,-0.00458975,0.500782,-0.0482776
1085,-5.44376,4.65339,0.024185,-0.0208758,0.497741,0.346262
1086,-5.4929,4.64339,0.0256407,-0.00101888,0.502068,-0.0419077
1087,-5.54217,4.63358,0.0260659,0.0137562,0.496208,0.363663
1088,-5.59148,4.62397,0.0272332,0.0286868,0.503903,0.199489
1089,-5.64032,4.61382,0.0275902,0.0104653,0.499766,0.426601
1090,-5.68926,4.60233,0.0298709,0.00599217,0.501126,0.150007
1091,-5.73753,4.58948,0.0287191,-0.0219328,0.499694,0.314924
1092,-5.78536,4.57525,0.0308823,-0.0178808,0.501486,0.0017401
1093,-5.83304,4.55985,0.0287971,-0.0369838,0.497497,0.238292
1094,-5.88022,4.54373,0.0270725,-0.0294793,0.500817,-0.0632313
1095,-5.92688,4.52717,0.0265341,-0.0354134,0.499905,0.18158
1096,-5.97422,4.50986,0.0252281,-0.0204384,0.496511,-0.0352378
1097,-6.02101,4.49244,0.0236667,-0.0273405,0.499419,0.212393
1098,-6.06745,4.47475,0.0245539,-0.00881479,0.502293,-0.0121998
1099,-6.11384,4.45664,0.0233686,-0.0190968,0.496406,0.267511
1100,-6.16046,4.43788,0.0226989,-0.00805754,0.499427,0.00323124
1101,-6.2061,4.41887,0.0232972,-0.0184737,0.499871,0.257693
1102,-6.25203,4.39897,0.0225668,-0.00972812,0.499445,0.00877997
1103,-6.29777,4.37849,0.0212671,-0.0227532,0.496634,0.237436
1104,-6.34334,4.35734,0.0237646,-0.00325192,0.499846,-0.0152801
1105,-6.38799,4.33597,0.022598,-0.0170511,0.497916,0.29331
1106,-6.43287,4.31383,0.0220056,-0.00683861,0.500743,-0.0172798
1107,-6.47687,4.29142,0.0220422,-0.0187233,0.496304,0.264325
1108,-6.52139,4.2679,0.0213403,-0.00900003,0.499851,-0.0171811
1109,-6.56482,4.2443,0.01986,-0.0249686,0.497252,0.241937
1110,-6.60847,4.21984,0.0205186,-0.00841639,0.501348,-0.0540657
1111,-6.65143,4.19516,0.0191262,-0.0224927,0.495572,0.260664
1112,-6.69476,4.16967,0.0184403,-0.00862126,0.500976,-0.057348
1113,-6.73705,4.14423,0.0187059,-0.0183553,0.497126,0.254191
1114,-6.77976,4.11792,0.0182676,-0.00427448,0.500382,-0.0311182
1115,-6.82148,4.09166,0.0170535,-0.0199335,0.496217,0.262276
1116,-6.86389,4.06424,0.0182216,-0.00190012,0.499882,-0.0532716
1117,-6.90512,4.03699,0.0170659,-0.0178239,0.496305,0.290815
1118,-6.94656,4.00893,0.0166312,-0.00397114,0.502676,-0.0606342
1119,-6.98723,3.98073,0.0171588,-0.0167004,0.494727,0.275573
1120,-7.02814,3.95159,0.0167581,-0.00316113,0.50113,-0.0452532
1121,-7.06789,3.92269,0.0155999,-0.0194337,0.496101,0.268419
1122,-7.10828,3.89257,0.0169205,-0.00168646,0.499766,-0.0651632
1123,-7.14757,3.8626,0.0157672,-0.0182325,0.495538,0.29043
1124,-7.18704,3.83182,0.0153521,-0.00337279,0.50258,-0.0731441
1125,-7.2257,3.80102,0.0173239,-0.00962452,0.494648,0.278265
1126,-7.26453,3.76932,0.0173508,0.00403092,0.501287,-0.00778417
1127,-7.3024,3.73772,0.0162497,-0.0146963,0.495768,0.285933
1128,-7.34047,3.70504,0.017162,0.000975827,0.500073,-0.0491825
1129,-7.37748,3.67239,0.015861,-0.0184813,0.495673,0.287544
1130,-7.41461,3.63881,0.0153621,-0.00586151,0.501015,-0.0825353
1131,-7.45083,3.60529,0.0152438,-0.0182465,0.495421,0.256594
1132,-7.48701,3.57104,0.0148758,-0.00393594,0.500583,-0.0679117
1133,-7.52253,3.5368,0.0135775,-0.0199878,0.494637,0.252524
1134,-7.55828,3.50166,0.0146439,0.00106018,0.499519,-0.0821961
1135,-7.59311,3.4668,0.0135431,-0.0149857,0.496486,0.292203
1136,-7.62816,3.43109,0.0133894,0.000770082,0.500017,-0.0779513
1137,-7.66265,3.39528,0.0137714,-0.0111325,0.49534,0.285362
1138,-7.69708,3.35876,0.0137789,0.00357912,0.501948,-0.0477022
1139,-7.73063,3.3225,0.0127863,-0.0134843,0.497219,0.283358
1140,-7.76457,3.28496,0.0124992,-0.00129984,0.499027,-0.0642495
1141,-7.79734,3.24784,0.0130955,-0.0141877,0.497716,0.25967
1142,-7.82999,3.21001,0.0128819,-0.000336551,0.503028,-0.0544403
1143,-7.86191,3.17231,0.0134432,-0.0100968,0.494709,0.257356
1144,-7.89415,3.13342,0.0133696,0.00235124,0.500807,-0.0255173
1145,-7.92522,3.09516,0.0123655,-0.0139258,0.497727,0.257617
1146,-7.95638,3.05585,0.0137156,0.00222545,0.501553,-0.0541802
1147,-7.98671,3.01665,0.0126412,-0.0144135,0.494776,0.27386
1148,-8.01704,2.97663,0.0123802,-0.00136274,0.502182,-0.0692078
1149,-8.04637,2.93704,0.0128703,-0.01332,0.496634,0.25608
1150,-8.0758,2.89639,0.0126953,0.00020756,0.500456,-0.0522294
1151,-8.10444,2.85604,0.0116076,-0.0158452,0.49573,0.25439
1152,-8.13303,2.81487,0.0130739,0.00253806,0.501665,-0.070984
1153,-8.16066,2.77414,0.0119901,-0.0145421,0.495852,0.281722
1154,-8.18864,2.73206,0.0118012,0.000346367,0.499751,-0.0815276
1155,-8.21571,2.6904,0.012418,-0.0120644,0.496476,0.272337
1156,-8.24266,2.64804,0.0123983,0.00316544,0.503467,-0.0579359
1157,-8.26892,2.60592,0.0113949,-0.0138362,0.495949,0.275851
1158,-8.29515,2.56283,0.0111266,-0.000933765,0.502181,-0.0734222
1159,-8.32039,2.52033,0.0133686,-0.00660317,0.497699,0.255163
1160,-8.34562,2.47681,0.013551,0.00646272,0.501471,-0.00979456
1161,-8.37001,2.43375,0.0136913,-0.00302741,0.495857,0.266786
1162,-8.39427,2.38966,0.0137591,0.00495712,0.501465,0.00554266
1163,-8.41755,2.34606,0.0126459,-0.0133384,0.496673,0.243649
1164,-8.44061,2.30142,0.0132507,0.000930842,0.5015,-0.050783
1165,-8.46277,2.25715,0.0120195,-0.0156561,0.495776,0.245624
1166,-8.48484,2.212,0.011655,-0.00446091,0.501536,-0.07578
1167,-8.50606,2.16737,0.0102839,-0.0202545,0.496542,0.221177
